,state,date,avocado toast,isPartial
102,US-NE,2012-07-01,0.0,False
103,US-NE,2012-08-01,0.0,False
104,US-NE,2012-09-01,0.0,False
105,US-NE,2012-10-01,0.0,False
106,US-NE,2012-11-01,0.0,False
107,US-NE,2012-12-01,0.0,False
108,US-NE,2013-01-01,0.0,False
109,US-NE,2013-02-01,0.0,False
110,US-NE,2013-03-01,0.0,False
111,US-NE,2013-04-01,0.0,False
112,US-NE,2013-05-01,0.0,False
113,US-NE,2013-06-01,0.0,False
114,US-NE,2013-07-01,25.0,False
115,US-NE,2013-08-01,0.0,False
116,US-NE,2013-09-01,0.0,False
117,US-NE,2013-10-01,0.0,False
118,US-NE,2013-11-01,0.0,False
119,US-NE,2013-12-01,0.0,False
120,US-NE,2014-01-01,0.0,False
121,US-NE,2014-02-01,23.0,False
122,US-NE,2014-03-01,0.0,False
123,US-NE,2014-04-01,20.0,False
124,US-NE,2014-05-01,0.0,False
125,US-NE,2014-06-01,0.0,False
126,US-NE,2014-07-01,25.0,False
127,US-NE,2014-08-01,0.0,False
128,US-NE,2014-09-01,0.0,False
129,US-NE,2014-10-01,0.0,False
130,US-NE,2014-11-01,0.0,False
131,US-NE,2014-12-01,0.0,False
132,US-NE,2015-01-01,42.0,False
133,US-NE,2015-02-01,40.0,False
134,US-NE,2015-03-01,21.0,False
135,US-NE,2015-04-01,21.0,False
136,US-NE,2015-05-01,0.0,False
137,US-NE,2015-06-01,0.0,False
138,US-NE,2015-07-01,42.0,False
139,US-NE,2015-08-01,0.0,False
140,US-NE,2015-09-01,0.0,False
141,US-NE,2015-10-01,0.0,False
142,US-NE,2015-11-01,0.0,False
143,US-NE,2015-12-01,0.0,False
144,US-NE,2016-01-01,36.0,False
145,US-NE,2016-02-01,19.0,False
146,US-NE,2016-03-01,26.0,False
147,US-NE,2016-04-01,38.0,False
148,US-NE,2016-05-01,100.0,False
149,US-NE,2016-06-01,36.0,False
150,US-NE,2016-07-01,36.0,False
151,US-NE,2016-08-01,28.0,False
152,US-NE,2016-09-01,32.0,False
153,US-NE,2016-10-01,0.0,False
154,US-NE,2016-11-01,0.0,False
155,US-NE,2016-12-01,16.0,False
156,US-NE,2017-01-01,25.0,False
157,US-NE,2017-02-01,32.0,False
158,US-NE,2017-03-01,28.0,False
159,US-NE,2017-04-01,45.0,False
160,US-NE,2017-05-01,72.0,False
161,US-NE,2017-06-01,27.0,False
162,US-NE,2017-07-01,49.0,False
163,US-NE,2017-08-01,35.0,False
164,US-NE,2017-09-01,40.0,False
165,US-NE,2017-10-01,29.0,False
166,US-NE,2017-11-01,33.0,False
167,US-NE,2017-12-01,48.0,False
168,US-NE,2018-01-01,74.0,False
169,US-NE,2018-02-01,50.0,False
170,US-NE,2018-03-01,74.0,False
171,US-NE,2018-04-01,29.0,False
172,US-NE,2018-05-01,44.0,False
173,US-NE,2018-06-01,30.0,False
174,US-NE,2018-07-01,46.0,False
175,US-NE,2018-08-01,43.0,False
176,US-NE,2018-09-01,37.0,False
177,US-NE,2018-10-01,28.0,False
178,US-NE,2018-11-01,19.0,False
179,US-NE,2018-12-01,60.0,False
180,US-NE,2019-01-01,90.0,False
181,US-NE,2019-02-01,46.0,False
182,US-NE,2019-03-01,62.0,False
183,US-NE,2019-04-01,54.0,False
184,US-NE,2019-05-01,74.0,False
185,US-NE,2019-06-01,47.0,False
186,US-NE,2019-07-01,72.0,False
187,US-NE,2019-08-01,34.0,False
188,US-NE,2019-09-01,45.0,False
189,US-NE,2019-10-01,35.0,False
190,US-NE,2019-11-01,34.0,False
0,US-NV,2004-01-01,0.0,False
1,US-NV,2004-02-01,0.0,False
2,US-NV,2004-03-01,0.0,False
3,US-NV,2004-04-01,0.0,False
4,US-NV,2004-05-01,0.0,False
5,US-NV,2004-06-01,0.0,False
6,US-NV,2004-07-01,0.0,False
7,US-NV,2004-08-01,0.0,False
8,US-NV,2004-09-01,0.0,False
9,US-NV,2004-10-01,0.0,False
10,US-NV,2004-11-01,0.0,False
11,US-NV,2004-12-01,0.0,False
12,US-NV,2005-01-01,0.0,False
13,US-NV,2005-02-01,0.0,False
14,US-NV,2005-03-01,0.0,False
15,US-NV,2005-04-01,0.0,False
16,US-NV,2005-05-01,0.0,False
17,US-NV,2005-06-01,0.0,False
18,US-NV,2005-07-01,0.0,False
19,US-NV,2005-08-01,0.0,False
20,US-NV,2005-09-01,0.0,False
21,US-NV,2005-10-01,0.0,False
22,US-NV,2005-11-01,0.0,False
23,US-NV,2005-12-01,0.0,False
24,US-NV,2006-01-01,0.0,False
25,US-NV,2006-02-01,0.0,False
26,US-NV,2006-03-01,0.0,False
27,US-NV,2006-04-01,0.0,False
28,US-NV,2006-05-01,0.0,False
29,US-NV,2006-06-01,0.0,False
30,US-NV,2006-07-01,0.0,False
31,US-NV,2006-08-01,0.0,False
32,US-NV,2006-09-01,0.0,False
33,US-NV,2006-10-01,0.0,False
34,US-NV,2006-11-01,0.0,False
35,US-NV,2006-12-01,0.0,False
36,US-NV,2007-01-01,0.0,False
37,US-NV,2007-02-01,0.0,False
38,US-NV,2007-03-01,0.0,False
39,US-NV,2007-04-01,0.0,False
40,US-NV,2007-05-01,0.0,False
41,US-NV,2007-06-01,0.0,False
42,US-NV,2007-07-01,0.0,False
43,US-NV,2007-08-01,0.0,False
44,US-NV,2007-09-01,0.0,False
45,US-NV,2007-10-01,0.0,False
46,US-NV,2007-11-01,0.0,False
47,US-NV,2007-12-01,0.0,False
48,US-NV,2008-01-01,0.0,False
49,US-NV,2008-02-01,0.0,False
50,US-NV,2008-03-01,0.0,False
51,US-NV,2008-04-01,0.0,False
52,US-NV,2008-05-01,0.0,False
53,US-NV,2008-06-01,0.0,False
54,US-NV,2008-07-01,0.0,False
55,US-NV,2008-08-01,0.0,False
56,US-NV,2008-09-01,0.0,False
57,US-NV,2008-10-01,0.0,False
58,US-NV,2008-11-01,0.0,False
59,US-NV,2008-12-01,0.0,False
60,US-NV,2009-01-01,0.0,False
61,US-NV,2009-02-01,0.0,False
62,US-NV,2009-03-01,0.0,False
63,US-NV,2009-04-01,0.0,False
64,US-NV,2009-05-01,58.0,False
65,US-NV,2009-06-01,0.0,False
66,US-NV,2009-07-01,0.0,False
67,US-NV,2009-08-01,0.0,False
68,US-NV,2009-09-01,0.0,False
69,US-NV,2009-10-01,0.0,False
70,US-NV,2009-11-01,0.0,False
71,US-NV,2009-12-01,0.0,False
72,US-NV,2010-01-01,0.0,False
73,US-NV,2010-02-01,0.0,False
74,US-NV,2010-03-01,0.0,False
75,US-NV,2010-04-01,0.0,False
76,US-NV,2010-05-01,0.0,False
77,US-NV,2010-06-01,0.0,False
78,US-NV,2010-07-01,0.0,False
79,US-NV,2010-08-01,51.0,False
80,US-NV,2010-09-01,0.0,False
81,US-NV,2010-10-01,0.0,False
82,US-NV,2010-11-01,0.0,False
83,US-NV,2010-12-01,0.0,False
84,US-NV,2011-01-01,0.0,False
85,US-NV,2011-02-01,0.0,False
86,US-NV,2011-03-01,0.0,False
87,US-NV,2011-04-01,0.0,False
88,US-NV,2011-05-01,0.0,False
89,US-NV,2011-06-01,0.0,False
90,US-NV,2011-07-01,0.0,False
91,US-NV,2011-08-01,0.0,False
92,US-NV,2011-09-01,0.0,False
93,US-NV,2011-10-01,0.0,False
94,US-NV,2011-11-01,0.0,False
95,US-NV,2011-12-01,0.0,False
96,US-NV,2012-01-01,0.0,False
97,US-NV,2012-02-01,0.0,False
98,US-NV,2012-03-01,0.0,False
99,US-NV,2012-04-01,0.0,False
100,US-NV,2012-05-01,0.0,False
101,US-NV,2012-06-01,0.0,False
102,US-NV,2012-07-01,24.0,False
103,US-NV,2012-08-01,25.0,False
104,US-NV,2012-09-01,0.0,False
105,US-NV,2012-10-01,0.0,False
106,US-NV,2012-11-01,0.0,False
107,US-NV,2012-12-01,0.0,False
108,US-NV,2013-01-01,0.0,False
109,US-NV,2013-02-01,0.0,False
110,US-NV,2013-03-01,0.0,False
111,US-NV,2013-04-01,20.0,False
112,US-NV,2013-05-01,0.0,False
113,US-NV,2013-06-01,21.0,False
114,US-NV,2013-07-01,0.0,False
115,US-NV,2013-08-01,14.0,False
116,US-NV,2013-09-01,0.0,False
117,US-NV,2013-10-01,0.0,False
118,US-NV,2013-11-01,0.0,False
119,US-NV,2013-12-01,0.0,False
120,US-NV,2014-01-01,0.0,False
121,US-NV,2014-02-01,16.0,False
122,US-NV,2014-03-01,0.0,False
123,US-NV,2014-04-01,0.0,False
124,US-NV,2014-05-01,20.0,False
125,US-NV,2014-06-01,24.0,False
126,US-NV,2014-07-01,0.0,False
127,US-NV,2014-08-01,15.0,False
128,US-NV,2014-09-01,14.0,False
129,US-NV,2014-10-01,16.0,False
130,US-NV,2014-11-01,0.0,False
131,US-NV,2014-12-01,0.0,False
132,US-NV,2015-01-01,17.0,False
133,US-NV,2015-02-01,0.0,False
134,US-NV,2015-03-01,17.0,False
135,US-NV,2015-04-01,17.0,False
136,US-NV,2015-05-01,25.0,False
137,US-NV,2015-06-01,16.0,False
138,US-NV,2015-07-01,30.0,False
139,US-NV,2015-08-01,15.0,False
140,US-NV,2015-09-01,19.0,False
141,US-NV,2015-10-01,0.0,False
142,US-NV,2015-11-01,16.0,False
143,US-NV,2015-12-01,14.0,False
144,US-NV,2016-01-01,36.0,False
145,US-NV,2016-02-01,13.0,False
146,US-NV,2016-03-01,18.0,False
147,US-NV,2016-04-01,19.0,False
148,US-NV,2016-05-01,29.0,False
149,US-NV,2016-06-01,43.0,False
150,US-NV,2016-07-01,29.0,False
151,US-NV,2016-08-01,33.0,False
152,US-NV,2016-09-01,24.0,False
153,US-NV,2016-10-01,23.0,False
154,US-NV,2016-11-01,16.0,False
155,US-NV,2016-12-01,34.0,False
156,US-NV,2017-01-01,28.0,False
157,US-NV,2017-02-01,39.0,False
158,US-NV,2017-03-01,31.0,False
159,US-NV,2017-04-01,40.0,False
160,US-NV,2017-05-01,97.0,False
161,US-NV,2017-06-01,48.0,False
162,US-NV,2017-07-01,36.0,False
163,US-NV,2017-08-01,38.0,False
164,US-NV,2017-09-01,45.0,False
165,US-NV,2017-10-01,24.0,False
166,US-NV,2017-11-01,39.0,False
167,US-NV,2017-12-01,32.0,False
168,US-NV,2018-01-01,86.0,False
169,US-NV,2018-02-01,97.0,False
170,US-NV,2018-03-01,87.0,False
171,US-NV,2018-04-01,59.0,False
172,US-NV,2018-05-01,58.0,False
173,US-NV,2018-06-01,62.0,False
174,US-NV,2018-07-01,88.0,False
175,US-NV,2018-08-01,49.0,False
176,US-NV,2018-09-01,50.0,False
177,US-NV,2018-10-01,42.0,False
178,US-NV,2018-11-01,29.0,False
179,US-NV,2018-12-01,51.0,False
180,US-NV,2019-01-01,100.0,False
181,US-NV,2019-02-01,72.0,False
182,US-NV,2019-03-01,85.0,False
183,US-NV,2019-04-01,93.0,False
184,US-NV,2019-05-01,54.0,False
185,US-NV,2019-06-01,91.0,False
186,US-NV,2019-07-01,67.0,False
187,US-NV,2019-08-01,94.0,False
188,US-NV,2019-09-01,77.0,False
189,US-NV,2019-10-01,47.0,False
190,US-NV,2019-11-01,58.0,False
0,US-NH,2004-01-01,0.0,False
1,US-NH,2004-02-01,0.0,False
2,US-NH,2004-03-01,0.0,False
3,US-NH,2004-04-01,0.0,False
4,US-NH,2004-05-01,0.0,False
5,US-NH,2004-06-01,0.0,False
6,US-NH,2004-07-01,0.0,False
7,US-NH,2004-08-01,0.0,False
8,US-NH,2004-09-01,0.0,False
9,US-NH,2004-10-01,0.0,False
10,US-NH,2004-11-01,0.0,False
11,US-NH,2004-12-01,0.0,False
12,US-NH,2005-01-01,0.0,False
13,US-NH,2005-02-01,0.0,False
14,US-NH,2005-03-01,0.0,False
15,US-NH,2005-04-01,0.0,False
16,US-NH,2005-05-01,0.0,False
17,US-NH,2005-06-01,0.0,False
18,US-NH,2005-07-01,0.0,False
19,US-NH,2005-08-01,0.0,False
20,US-NH,2005-09-01,0.0,False
21,US-NH,2005-10-01,0.0,False
22,US-NH,2005-11-01,0.0,False
23,US-NH,2005-12-01,0.0,False
24,US-NH,2006-01-01,0.0,False
25,US-NH,2006-02-01,0.0,False
26,US-NH,2006-03-01,0.0,False
27,US-NH,2006-04-01,0.0,False
28,US-NH,2006-05-01,0.0,False
29,US-NH,2006-06-01,0.0,False
30,US-NH,2006-07-01,0.0,False
31,US-NH,2006-08-01,0.0,False
32,US-NH,2006-09-01,0.0,False
33,US-NH,2006-10-01,0.0,False
34,US-NH,2006-11-01,0.0,False
35,US-NH,2006-12-01,0.0,False
36,US-NH,2007-01-01,0.0,False
37,US-NH,2007-02-01,0.0,False
38,US-NH,2007-03-01,0.0,False
39,US-NH,2007-04-01,0.0,False
40,US-NH,2007-05-01,0.0,False
41,US-NH,2007-06-01,0.0,False
42,US-NH,2007-07-01,0.0,False
43,US-NH,2007-08-01,0.0,False
44,US-NH,2007-09-01,0.0,False
45,US-NH,2007-10-01,0.0,False
46,US-NH,2007-11-01,0.0,False
47,US-NH,2007-12-01,0.0,False
48,US-NH,2008-01-01,0.0,False
49,US-NH,2008-02-01,0.0,False
50,US-NH,2008-03-01,0.0,False
51,US-NH,2008-04-01,0.0,False
52,US-NH,2008-05-01,0.0,False
53,US-NH,2008-06-01,0.0,False
54,US-NH,2008-07-01,0.0,False
55,US-NH,2008-08-01,0.0,False
56,US-NH,2008-09-01,0.0,False
57,US-NH,2008-10-01,0.0,False
58,US-NH,2008-11-01,0.0,False
59,US-NH,2008-12-01,0.0,False
60,US-NH,2009-01-01,0.0,False
61,US-NH,2009-02-01,0.0,False
62,US-NH,2009-03-01,0.0,False
63,US-NH,2009-04-01,0.0,False
64,US-NH,2009-05-01,0.0,False
65,US-NH,2009-06-01,0.0,False
66,US-NH,2009-07-01,0.0,False
67,US-NH,2009-08-01,0.0,False
68,US-NH,2009-09-01,0.0,False
69,US-NH,2009-10-01,0.0,False
70,US-NH,2009-11-01,0.0,False
71,US-NH,2009-12-01,0.0,False
72,US-NH,2010-01-01,0.0,False
73,US-NH,2010-02-01,0.0,False
74,US-NH,2010-03-01,0.0,False
75,US-NH,2010-04-01,0.0,False
76,US-NH,2010-05-01,0.0,False
77,US-NH,2010-06-01,0.0,False
78,US-NH,2010-07-01,0.0,False
79,US-NH,2010-08-01,0.0,False
80,US-NH,2010-09-01,0.0,False
81,US-NH,2010-10-01,0.0,False
82,US-NH,2010-11-01,0.0,False
83,US-NH,2010-12-01,0.0,False
84,US-NH,2011-01-01,0.0,False
85,US-NH,2011-02-01,0.0,False
86,US-NH,2011-03-01,0.0,False
87,US-NH,2011-04-01,0.0,False
88,US-NH,2011-05-01,0.0,False
89,US-NH,2011-06-01,0.0,False
90,US-NH,2011-07-01,0.0,False
91,US-NH,2011-08-01,0.0,False
92,US-NH,2011-09-01,0.0,False
93,US-NH,2011-10-01,0.0,False
94,US-NH,2011-11-01,0.0,False
95,US-NH,2011-12-01,0.0,False
96,US-NH,2012-01-01,28.0,False
97,US-NH,2012-02-01,0.0,False
98,US-NH,2012-03-01,0.0,False
99,US-NH,2012-04-01,0.0,False
100,US-NH,2012-05-01,0.0,False
101,US-NH,2012-06-01,0.0,False
102,US-NH,2012-07-01,0.0,False
103,US-NH,2012-08-01,0.0,False
104,US-NH,2012-09-01,0.0,False
105,US-NH,2012-10-01,0.0,False
106,US-NH,2012-11-01,0.0,False
107,US-NH,2012-12-01,0.0,False
108,US-NH,2013-01-01,0.0,False
109,US-NH,2013-02-01,0.0,False
110,US-NH,2013-03-01,0.0,False
111,US-NH,2013-04-01,25.0,False
112,US-NH,2013-05-01,25.0,False
113,US-NH,2013-06-01,0.0,False
114,US-NH,2013-07-01,26.0,False
115,US-NH,2013-08-01,0.0,False
116,US-NH,2013-09-01,0.0,False
117,US-NH,2013-10-01,0.0,False
118,US-NH,2013-11-01,0.0,False
119,US-NH,2013-12-01,0.0,False
120,US-NH,2014-01-01,0.0,False
121,US-NH,2014-02-01,23.0,False
122,US-NH,2014-03-01,22.0,False
123,US-NH,2014-04-01,24.0,False
124,US-NH,2014-05-01,24.0,False
125,US-NH,2014-06-01,29.0,False
126,US-NH,2014-07-01,0.0,False
127,US-NH,2014-08-01,0.0,False
128,US-NH,2014-09-01,0.0,False
129,US-NH,2014-10-01,26.0,False
130,US-NH,2014-11-01,0.0,False
131,US-NH,2014-12-01,27.0,False
132,US-NH,2015-01-01,0.0,False
133,US-NH,2015-02-01,29.0,False
134,US-NH,2015-03-01,0.0,False
135,US-NH,2015-04-01,44.0,False
136,US-NH,2015-05-01,0.0,False
137,US-NH,2015-06-01,0.0,False
138,US-NH,2015-07-01,30.0,False
139,US-NH,2015-08-01,0.0,False
140,US-NH,2015-09-01,0.0,False
141,US-NH,2015-10-01,0.0,False
142,US-NH,2015-11-01,28.0,False
143,US-NH,2015-12-01,27.0,False
144,US-NH,2016-01-01,31.0,False
145,US-NH,2016-02-01,0.0,False
146,US-NH,2016-03-01,20.0,False
147,US-NH,2016-04-01,42.0,False
148,US-NH,2016-05-01,40.0,False
149,US-NH,2016-06-01,44.0,False
150,US-NH,2016-07-01,43.0,False
151,US-NH,2016-08-01,66.0,False
152,US-NH,2016-09-01,21.0,False
153,US-NH,2016-10-01,40.0,False
154,US-NH,2016-11-01,20.0,False
155,US-NH,2016-12-01,28.0,False
156,US-NH,2017-01-01,30.0,False
157,US-NH,2017-02-01,33.0,False
158,US-NH,2017-03-01,35.0,False
159,US-NH,2017-04-01,47.0,False
160,US-NH,2017-05-01,44.0,False
161,US-NH,2017-06-01,69.0,False
162,US-NH,2017-07-01,26.0,False
163,US-NH,2017-08-01,37.0,False
164,US-NH,2017-09-01,28.0,False
165,US-NH,2017-10-01,24.0,False
166,US-NH,2017-11-01,30.0,False
167,US-NH,2017-12-01,36.0,False
168,US-NH,2018-01-01,67.0,False
169,US-NH,2018-02-01,31.0,False
170,US-NH,2018-03-01,72.0,False
171,US-NH,2018-04-01,65.0,False
172,US-NH,2018-05-01,23.0,False
173,US-NH,2018-06-01,84.0,False
174,US-NH,2018-07-01,52.0,False
175,US-NH,2018-08-01,71.0,False
176,US-NH,2018-09-01,36.0,False
177,US-NH,2018-10-01,43.0,False
178,US-NH,2018-11-01,36.0,False
179,US-NH,2018-12-01,36.0,False
180,US-NH,2019-01-01,34.0,False
181,US-NH,2019-02-01,88.0,False
182,US-NH,2019-03-01,100.0,False
183,US-NH,2019-04-01,61.0,False
184,US-NH,2019-05-01,58.0,False
185,US-NH,2019-06-01,36.0,False
186,US-NH,2019-07-01,59.0,False
187,US-NH,2019-08-01,75.0,False
188,US-NH,2019-09-01,34.0,False
189,US-NH,2019-10-01,38.0,False
190,US-NH,2019-11-01,22.0,False
0,US-NJ,2004-01-01,0.0,False
1,US-NJ,2004-02-01,0.0,False
2,US-NJ,2004-03-01,0.0,False
3,US-NJ,2004-04-01,0.0,False
4,US-NJ,2004-05-01,0.0,False
5,US-NJ,2004-06-01,0.0,False
6,US-NJ,2004-07-01,61.0,False
7,US-NJ,2004-08-01,0.0,False
8,US-NJ,2004-09-01,0.0,False
9,US-NJ,2004-10-01,0.0,False
10,US-NJ,2004-11-01,0.0,False
11,US-NJ,2004-12-01,0.0,False
12,US-NJ,2005-01-01,0.0,False
13,US-NJ,2005-02-01,0.0,False
14,US-NJ,2005-03-01,0.0,False
15,US-NJ,2005-04-01,0.0,False
16,US-NJ,2005-05-01,0.0,False
17,US-NJ,2005-06-01,0.0,False
18,US-NJ,2005-07-01,0.0,False
19,US-NJ,2005-08-01,0.0,False
20,US-NJ,2005-09-01,0.0,False
21,US-NJ,2005-10-01,0.0,False
22,US-NJ,2005-11-01,0.0,False
23,US-NJ,2005-12-01,0.0,False
24,US-NJ,2006-01-01,0.0,False
25,US-NJ,2006-02-01,0.0,False
26,US-NJ,2006-03-01,0.0,False
27,US-NJ,2006-04-01,0.0,False
28,US-NJ,2006-05-01,0.0,False
29,US-NJ,2006-06-01,0.0,False
30,US-NJ,2006-07-01,0.0,False
31,US-NJ,2006-08-01,0.0,False
32,US-NJ,2006-09-01,0.0,False
33,US-NJ,2006-10-01,0.0,False
34,US-NJ,2006-11-01,0.0,False
35,US-NJ,2006-12-01,0.0,False
36,US-NJ,2007-01-01,0.0,False
37,US-NJ,2007-02-01,0.0,False
38,US-NJ,2007-03-01,0.0,False
39,US-NJ,2007-04-01,0.0,False
40,US-NJ,2007-05-01,0.0,False
41,US-NJ,2007-06-01,0.0,False
42,US-NJ,2007-07-01,0.0,False
43,US-NJ,2007-08-01,0.0,False
44,US-NJ,2007-09-01,0.0,False
45,US-NJ,2007-10-01,0.0,False
46,US-NJ,2007-11-01,0.0,False
47,US-NJ,2007-12-01,0.0,False
48,US-NJ,2008-01-01,0.0,False
49,US-NJ,2008-02-01,0.0,False
50,US-NJ,2008-03-01,0.0,False
51,US-NJ,2008-04-01,0.0,False
52,US-NJ,2008-05-01,0.0,False
53,US-NJ,2008-06-01,0.0,False
54,US-NJ,2008-07-01,0.0,False
55,US-NJ,2008-08-01,0.0,False
56,US-NJ,2008-09-01,0.0,False
57,US-NJ,2008-10-01,0.0,False
58,US-NJ,2008-11-01,0.0,False
59,US-NJ,2008-12-01,0.0,False
60,US-NJ,2009-01-01,0.0,False
61,US-NJ,2009-02-01,0.0,False
62,US-NJ,2009-03-01,0.0,False
63,US-NJ,2009-04-01,0.0,False
64,US-NJ,2009-05-01,0.0,False
65,US-NJ,2009-06-01,0.0,False
66,US-NJ,2009-07-01,0.0,False
67,US-NJ,2009-08-01,0.0,False
68,US-NJ,2009-09-01,0.0,False
69,US-NJ,2009-10-01,0.0,False
70,US-NJ,2009-11-01,0.0,False
71,US-NJ,2009-12-01,0.0,False
72,US-NJ,2010-01-01,0.0,False
73,US-NJ,2010-02-01,0.0,False
74,US-NJ,2010-03-01,0.0,False
75,US-NJ,2010-04-01,0.0,False
76,US-NJ,2010-05-01,0.0,False
77,US-NJ,2010-06-01,0.0,False
78,US-NJ,2010-07-01,0.0,False
79,US-NJ,2010-08-01,0.0,False
80,US-NJ,2010-09-01,0.0,False
81,US-NJ,2010-10-01,0.0,False
82,US-NJ,2010-11-01,0.0,False
83,US-NJ,2010-12-01,0.0,False
84,US-NJ,2011-01-01,0.0,False
85,US-NJ,2011-02-01,0.0,False
86,US-NJ,2011-03-01,6.0,False
87,US-NJ,2011-04-01,6.0,False
88,US-NJ,2011-05-01,0.0,False
89,US-NJ,2011-06-01,0.0,False
90,US-NJ,2011-07-01,6.0,False
91,US-NJ,2011-08-01,0.0,False
92,US-NJ,2011-09-01,6.0,False
93,US-NJ,2011-10-01,0.0,False
94,US-NJ,2011-11-01,0.0,False
95,US-NJ,2011-12-01,0.0,False
96,US-NJ,2012-01-01,0.0,False
97,US-NJ,2012-02-01,5.0,False
98,US-NJ,2012-03-01,0.0,False
99,US-NJ,2012-04-01,5.0,False
100,US-NJ,2012-05-01,5.0,False
101,US-NJ,2012-06-01,0.0,False
102,US-NJ,2012-07-01,0.0,False
103,US-NJ,2012-08-01,0.0,False
104,US-NJ,2012-09-01,0.0,False
105,US-NJ,2012-10-01,0.0,False
106,US-NJ,2012-11-01,0.0,False
107,US-NJ,2012-12-01,8.0,False
108,US-NJ,2013-01-01,8.0,False
109,US-NJ,2013-02-01,4.0,False
110,US-NJ,2013-03-01,4.0,False
111,US-NJ,2013-04-01,0.0,False
112,US-NJ,2013-05-01,4.0,False
113,US-NJ,2013-06-01,4.0,False
114,US-NJ,2013-07-01,5.0,False
115,US-NJ,2013-08-01,4.0,False
116,US-NJ,2013-09-01,0.0,False
117,US-NJ,2013-10-01,7.0,False
118,US-NJ,2013-11-01,7.0,False
119,US-NJ,2013-12-01,4.0,False
120,US-NJ,2014-01-01,7.0,False
121,US-NJ,2014-02-01,9.0,False
122,US-NJ,2014-03-01,7.0,False
123,US-NJ,2014-04-01,4.0,False
124,US-NJ,2014-05-01,9.0,False
125,US-NJ,2014-06-01,7.0,False
126,US-NJ,2014-07-01,10.0,False
127,US-NJ,2014-08-01,8.0,False
128,US-NJ,2014-09-01,9.0,False
129,US-NJ,2014-10-01,13.0,False
130,US-NJ,2014-11-01,8.0,False
131,US-NJ,2014-12-01,8.0,False
132,US-NJ,2015-01-01,16.0,False
133,US-NJ,2015-02-01,17.0,False
134,US-NJ,2015-03-01,17.0,False
135,US-NJ,2015-04-01,11.0,False
136,US-NJ,2015-05-01,18.0,False
137,US-NJ,2015-06-01,14.0,False
138,US-NJ,2015-07-01,20.0,False
139,US-NJ,2015-08-01,15.0,False
140,US-NJ,2015-09-01,14.0,False
141,US-NJ,2015-10-01,17.0,False
142,US-NJ,2015-11-01,23.0,False
143,US-NJ,2015-12-01,12.0,False
144,US-NJ,2016-01-01,36.0,False
145,US-NJ,2016-02-01,28.0,False
146,US-NJ,2016-03-01,26.0,False
147,US-NJ,2016-04-01,30.0,False
148,US-NJ,2016-05-01,43.0,False
149,US-NJ,2016-06-01,45.0,False
150,US-NJ,2016-07-01,33.0,False
151,US-NJ,2016-08-01,29.0,False
152,US-NJ,2016-09-01,41.0,False
153,US-NJ,2016-10-01,17.0,False
154,US-NJ,2016-11-01,21.0,False
155,US-NJ,2016-12-01,25.0,False
156,US-NJ,2017-01-01,51.0,False
157,US-NJ,2017-02-01,49.0,False
158,US-NJ,2017-03-01,43.0,False
159,US-NJ,2017-04-01,42.0,False
160,US-NJ,2017-05-01,71.0,False
161,US-NJ,2017-06-01,62.0,False
162,US-NJ,2017-07-01,66.0,False
163,US-NJ,2017-08-01,54.0,False
164,US-NJ,2017-09-01,50.0,False
165,US-NJ,2017-10-01,40.0,False
166,US-NJ,2017-11-01,51.0,False
167,US-NJ,2017-12-01,37.0,False
168,US-NJ,2018-01-01,90.0,False
169,US-NJ,2018-02-01,77.0,False
170,US-NJ,2018-03-01,100.0,False
171,US-NJ,2018-04-01,92.0,False
172,US-NJ,2018-05-01,81.0,False
173,US-NJ,2018-06-01,78.0,False
174,US-NJ,2018-07-01,67.0,False
175,US-NJ,2018-08-01,74.0,False
176,US-NJ,2018-09-01,50.0,False
177,US-NJ,2018-10-01,60.0,False
178,US-NJ,2018-11-01,52.0,False
179,US-NJ,2018-12-01,61.0,False
180,US-NJ,2019-01-01,97.0,False
181,US-NJ,2019-02-01,68.0,False
182,US-NJ,2019-03-01,97.0,False
183,US-NJ,2019-04-01,69.0,False
184,US-NJ,2019-05-01,72.0,False
185,US-NJ,2019-06-01,66.0,False
186,US-NJ,2019-07-01,66.0,False
187,US-NJ,2019-08-01,72.0,False
188,US-NJ,2019-09-01,63.0,False
189,US-NJ,2019-10-01,62.0,False
190,US-NJ,2019-11-01,65.0,False
0,US-NM,2004-01-01,0.0,False
1,US-NM,2004-02-01,0.0,False
2,US-NM,2004-03-01,0.0,False
3,US-NM,2004-04-01,0.0,False
4,US-NM,2004-05-01,0.0,False
5,US-NM,2004-06-01,0.0,False
6,US-NM,2004-07-01,0.0,False
7,US-NM,2004-08-01,0.0,False
8,US-NM,2004-09-01,0.0,False
9,US-NM,2004-10-01,0.0,False
10,US-NM,2004-11-01,0.0,False
11,US-NM,2004-12-01,0.0,False
12,US-NM,2005-01-01,0.0,False
13,US-NM,2005-02-01,0.0,False
14,US-NM,2005-03-01,0.0,False
15,US-NM,2005-04-01,0.0,False
16,US-NM,2005-05-01,0.0,False
17,US-NM,2005-06-01,0.0,False
18,US-NM,2005-07-01,0.0,False
19,US-NM,2005-08-01,0.0,False
20,US-NM,2005-09-01,0.0,False
21,US-NM,2005-10-01,0.0,False
22,US-NM,2005-11-01,0.0,False
23,US-NM,2005-12-01,0.0,False
24,US-NM,2006-01-01,0.0,False
25,US-NM,2006-02-01,0.0,False
26,US-NM,2006-03-01,0.0,False
